date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2026-02-21 00:00:00+00:00,68020.0,68698.7,67534.69,67975.93,8032.84131,547592078.8471988,1593539,4003.46206,272919692.67728
2026-02-22 00:00:00+00:00,67975.93,68245.0,67190.0,67643.4,8175.13484,553613335.5774136,2160900,3974.29287,269081093.6109383
2026-02-23 00:00:00+00:00,67643.39,67684.86,63888.79,64656.02,33075.90923,2158158656.1215167,8268695,16388.63858,1069328860.0589623
2026-02-24 00:00:00+00:00,64656.01,65026.75,62510.28,64058.15,23102.83622,1469512159.7199352,7553629,11150.61026,709235431.9176984
2026-02-25 00:00:00+00:00,64058.15,69988.83,63913.27,67988.04,30749.99259,2064089702.8444352,7096715,16382.91985,1098904977.008272
2026-02-26 00:00:00+00:00,67988.04,68860.0,66500.0,67485.18,20737.77792,1404774665.564561,5426137,10172.50047,689304052.4530671
2026-02-27 00:00:00+00:00,67485.19,68216.8,64914.46,65872.1,21228.58424,1412033823.5619729,3856064,10107.20917,671986242.524662
2026-02-28 00:00:00+00:00,65872.09,67760.0,63030.0,66973.26,22548.71649,1462864408.2615664,5268514,11531.10802,748190390.4323822
2026-03-01 00:00:00+00:00,66973.26,68199.99,65056.0,65776.47,23201.85859,1545783742.9062,5312013,11209.77201,747161922.8484616
2026-03-02 00:00:00+00:00,65776.48,70096.0,65259.21,68830.06,32010.38431,2164578841.845917,8397526,15335.91369,1037871544.5481504
2026-03-03 00:00:00+00:00,68830.06,69258.08,66158.0,68338.0,24972.2418,1691848669.9430182,7648119,12331.622,835461016.0946944
2026-03-04 00:00:00+00:00,68338.01,74050.0,67400.0,72666.77,44919.0761,3202864447.6324606,8618302,23641.35243,1685099057.930178
2026-03-05 00:00:00+00:00,72666.77,73558.15,70645.47,70890.72,26590.51253,1917514690.387834,6709160,12299.51467,886773462.4727771
2026-03-06 00:00:00+00:00,70891.02,71419.98,67744.78,68114.02,22629.88722,1574601198.874888,5302899,10464.09351,728091757.7822126
2026-03-07 00:00:00+00:00,68114.02,68551.04,66915.26,67262.91,12719.54315,861729861.8530488,2067476,5910.76849,400477518.3566913
2026-03-08 00:00:00+00:00,67262.91,68200.0,65618.49,65971.2,21593.63901,1447522160.3154545,3028392,11268.64926,755732359.1696719
2026-03-09 00:00:00+00:00,65971.2,69516.65,65821.97,68432.16,28896.7213,1967622051.44968,5093667,14101.45378,960195772.9159064
2026-03-10 00:00:00+00:00,68432.16,71777.0,68391.41,69948.63,32602.57726,2292525621.4405203,5176064,16453.82839,1157238967.1004455
2026-03-11 00:00:00+00:00,69948.64,71321.0,68977.91,70191.86,27249.27542,1911300596.234168,4759855,14015.31615,982971805.5997224
2026-03-12 00:00:00+00:00,70191.86,70800.0,69205.91,70541.34,21997.1605,1540745224.510106,4344059,10545.03396,738758111.8989178
2026-03-13 00:00:00+00:00,70541.34,73913.74,70386.01,70930.0,35996.61678,2591768526.2961473,5312490,18310.3426,1319530652.9586313
2026-03-14 00:00:00+00:00,70930.01,71307.92,70317.0,71211.95,13017.24737,921308630.9462768,1661739,6242.10104,441895405.35856247
2026-03-15 00:00:00+00:00,71211.95,73199.0,70858.82,72815.24,14037.30704,1007334955.2436514,2509013,7307.01776,524440519.7627765
2026-03-16 00:00:00+00:00,72815.25,74909.08,72270.41,74884.67,28409.53019,2095859511.564864,5396482,15204.22255,1122045159.1994789
2026-03-17 00:00:00+00:00,74884.67,76000.0,73399.19,73909.36,24521.26636,1825976731.3326728,4863187,11791.2523,878396858.780886
2026-03-18 00:00:00+00:00,73909.37,74672.34,70500.0,71246.54,23392.88093,1692949838.9777424,4733897,11709.17057,847905482.6972562
2026-03-19 00:00:00+00:00,71246.55,71613.79,68793.35,69930.0,22364.81819,1566573949.8604124,4972526,10489.13676,734634623.2873883
2026-03-20 00:00:00+00:00,69930.01,71367.0,69388.0,70510.73,18121.16745,1273812840.6886704,4369971,8801.41211,618781938.2268149
2026-03-21 00:00:00+00:00,70510.73,71100.94,68571.42,68918.12,13397.1675,942693882.026424,1640086,6379.69313,449156360.93415475
2026-03-22 00:00:00+00:00,68918.12,69588.79,67360.66,67859.0,14843.78682,1018926475.3196974,3269152,7292.32333,500700088.25183487
2026-03-23 00:00:00+00:00,67859.0,71817.09,67445.18,70906.45,28335.09119,1980755169.231694,6509730,14640.9723,1022970775.4557816
2026-03-24 00:00:00+00:00,70906.45,71400.0,68923.07,70556.74,20702.42244,1455361229.2099645,4191328,9731.85043,684254039.2949127
2026-03-25 00:00:00+00:00,70556.74,72026.09,70408.0,71336.53,17719.50066,1261017988.5394323,3298902,8819.77787,627874982.8921664
2026-03-26 00:00:00+00:00,71336.53,71436.82,68153.0,68820.31,20820.45768,1447699734.3398392,3597702,10116.39467,703650001.5901196
2026-03-27 00:00:00+00:00,68820.31,69179.05,65548.25,66407.28,28603.69557,1917318222.7099128,4159306,14568.62853,976680026.2656809
2026-03-28 00:00:00+00:00,66407.28,67288.94,65932.09,66377.03,11462.39847,762676255.4470605,1687368,5753.04124,382921412.2238488
2026-03-29 00:00:00+00:00,66377.04,67130.5,65000.0,66010.93,10052.85584,667003517.6059871,2146177,4769.42832,316674097.3501869
2026-03-30 00:00:00+00:00,66010.93,68169.65,65800.59,66797.37,18353.38975,1234617690.8920753,3902849,9155.91893,615747978.8513808
2026-03-31 00:00:00+00:00,66797.38,68589.49,65998.05,68284.48,22105.40662,1490168487.4548745,4846820,10726.18262,723378692.7667619
2026-04-01 00:00:00+00:00,68284.49,69310.0,67578.75,68113.92,19020.1899,1301708227.0745244,3741910,9702.49844,664126033.9269131
2026-04-02 00:00:00+00:00,68113.92,68653.38,65712.12,66901.99,20203.47916,1349223461.5270572,4189133,10090.6562,673815463.8757504
2026-04-03 00:00:00+00:00,66901.99,67370.42,66282.0,66964.3,11429.13131,763535606.9777882,2023104,5535.26988,369859409.32271767
2026-04-04 00:00:00+00:00,66964.29,67562.93,66775.91,67300.42,7373.51613,494932017.4232442,1356179,3701.32932,248489879.9959024
2026-04-05 00:00:00+00:00,67300.42,69136.2,66611.66,69034.18,11733.46752,791661977.3234502,2106257,5791.55692,391091472.13861215
2026-04-06 00:00:00+00:00,69034.18,70351.46,68300.0,68853.66,20281.61044,1408020173.0961628,4695523,10149.79257,704797801.6383992
2026-04-07 00:00:00+00:00,68853.66,72761.0,67732.01,71924.22,23750.49661,1649637855.842697,4871706,12465.18271,866730089.2310433
2026-04-08 00:00:00+00:00,71924.22,72857.0,70707.23,71069.93,19802.68627,1418484188.0521238,3843988,9570.20189,685666276.8388308
2026-04-09 00:00:00+00:00,71069.93,73145.0,70466.0,71787.97,18158.42159,1300323816.009336,3773025,9604.31771,687990251.043167
2026-04-10 00:00:00+00:00,71787.98,73434.0,71426.15,72962.7,17372.63288,1259195636.055663,3176308,8819.74841,639705902.5013963
2026-04-11 00:00:00+00:00,72962.71,73790.0,72513.09,73043.16,9070.94374,662437113.7096702,1472041,4673.47605,341269009.9930418
2026-04-12 00:00:00+00:00,73043.16,73137.24,70505.88,70740.98,13472.46801,962825891.8165911,2068779,6326.31289,451853887.81102085
2026-04-13 00:00:00+00:00,70741.56,74900.0,70566.99,74417.99,24230.21625,1753370318.184166,3673539,12639.79905,914783773.8511785
2026-04-14 00:00:00+00:00,74418.0,76038.0,73795.47,74131.55,26532.94456,1982728989.60722,4033448,13313.88956,995694440.9989891
2026-04-15 00:00:00+00:00,74131.55,75425.0,73514.0,74809.99,14425.04167,1071448612.537022,3187792,7014.01981,521112265.17116576
2026-04-16 00:00:00+00:00,74809.99,75534.76,73309.85,75154.29,17088.68777,1274894123.7496114,3581890,8601.69794,641950287.248219
2026-04-17 00:00:00+00:00,75154.28,78333.0,74529.4,77072.0,25941.36694,1987343208.84067,4931167,14435.4773,1106587361.0045395
2026-04-18 00:00:00+00:00,77072.01,77420.08,75445.16,75691.76,9141.84456,698008567.9340073,1941112,4333.78362,330918112.5519663
2026-04-19 00:00:00+00:00,75691.76,76240.66,73762.9,73801.79,11369.82232,854915370.4407915,2739751,5458.61875,410654487.0526324
2026-04-20 00:00:00+00:00,73801.8,76558.62,73724.31,75840.97,16993.41034,1280503914.3710752,3563591,8812.70109,664069175.9657189
2026-04-21 00:00:00+00:00,75840.97,76927.57,74821.57,76336.15,14912.57132,1132118272.5583112,3616213,7672.96288,582659654.9138548
2026-04-22 00:00:00+00:00,76336.14,79472.82,76132.95,78178.23,19737.51225,1543732085.5463338,3757077,10376.12434,811313167.0703671
2026-04-23 00:00:00+00:00,78178.22,78662.5,76960.0,78257.48,16970.79501,1321349698.354246,3571796,7760.75572,604322134.3078095
2026-04-24 00:00:00+00:00,78257.48,78581.93,77264.08,77437.13,12675.14315,986932564.6001965,2581973,6148.06393,478778657.35331106
2026-04-25 00:00:00+00:00,77437.13,77885.35,77140.23,77625.0,5685.1142,440684004.3451535,806542,2999.85355,232567740.81986928
2026-04-26 00:00:00+00:00,77625.0,78961.0,77326.51,78657.55,7963.56162,621991973.4848,1476971,3981.86566,311149594.60716605
2026-04-27 00:00:00+00:00,78657.55,79485.66,76459.64,77371.32,16046.92418,1247833550.0841925,2982889,7712.53219,600122422.5927734
2026-04-28 00:00:00+00:00,77371.32,77478.0,75666.6,76342.77,13210.72383,1010412673.5550212,2352446,6518.95469,498681416.19895184
2026-04-29 00:00:00+00:00,76342.78,77904.93,74937.52,75780.0,18279.93022,1399735858.345528,3032890,9680.02112,741279741.5187618
2026-04-30 00:00:00+00:00,75780.0,76669.14,75323.65,76346.57,10381.81607,790584591.6891539,2569480,5585.19124,425311383.2018324
2026-05-01 00:00:00+00:00,76346.58,78914.12,76320.42,78231.13,17315.46502,1347837835.9195642,2388458,8322.98012,647849577.8083475
2026-05-02 00:00:00+00:00,78231.13,79199.48,78040.0,78686.85,6150.87642,482238389.4494098,936143,3297.03958,258534491.673966
2026-05-03 00:00:00+00:00,78686.84,79447.0,78084.08,78568.57,7425.7929,584294330.4516287,1352474,3464.91412,272683292.169375
2026-05-04 00:00:00+00:00,78568.58,80776.99,78202.0,79861.01,26042.96135,2074174850.511439,3734604,13351.64548,1063054861.8782552
2026-05-05 00:00:00+00:00,79861.01,81791.48,79808.72,80905.52,16947.17995,1374319029.230936,2490930,8628.14977,699849788.9064542
2026-05-06 00:00:00+00:00,80905.53,82850.0,80731.14,81447.01,18798.77396,1535650624.7612484,2794707,9976.68805,815009074.2302134
2026-05-07 00:00:00+00:00,81447.01,81708.32,79500.0,80006.0,16154.80338,1300766382.102334,2540329,7625.14879,614218758.7473308
2026-05-08 00:00:00+00:00,80006.0,80500.0,79181.48,80193.17,16001.31009,1278566045.4172618,2265372,8328.38654,665600036.192464
2026-05-09 00:00:00+00:00,80193.18,81080.0,80129.85,80678.4,7548.42177,607596225.98642,1002373,4032.72566,324554540.3255052
2026-05-10 00:00:00+00:00,80678.41,82479.32,80279.77,82210.07,12034.31882,977223714.2634743,1801608,6395.8966,519505191.5151365
2026-05-11 00:00:00+00:00,82210.07,82380.0,80462.97,81745.65,12951.76056,1053193670.8757555,2576396,6132.37349,498860919.4964037
2026-05-12 00:00:00+00:00,81745.66,81788.0,79843.59,80504.47,12386.25676,1000180167.440677,2345137,5716.20385,461739840.0868008
2026-05-13 00:00:00+00:00,80504.47,81324.64,78754.65,79313.61,14810.05643,1184929842.8688235,2350570,7161.64182,573129996.834195
2026-05-14 00:00:00+00:00,79313.61,82048.13,78922.0,81089.99,19727.86807,1590656475.018797,3101046,10750.20775,867205459.8346943
2026-05-15 00:00:00+00:00,81090.0,81664.45,78659.0,79113.21,17351.27079,1387152674.368868,3184114,8333.17845,666666033.915996
2026-05-16 00:00:00+00:00,79113.2,79227.77,77640.0,78148.05,12132.86192,949890656.658851,1597661,5776.31138,452258189.4353481
2026-05-17 00:00:00+00:00,78148.05,78599.99,76735.16,77457.67,8442.7022,658061481.644852,1570433,3897.8677,303858886.908721
2026-05-18 00:00:00+00:00,77457.67,77800.0,76051.0,77001.87,18745.51678,1439862031.891971,3529328,8916.45791,684998988.3253162
2026-05-19 00:00:00+00:00,77001.88,77414.62,76144.71,76834.36,11024.85978,846904378.3078035,2315121,5680.77448,436435106.0620676
2026-05-20 00:00:00+00:00,76834.36,77853.04,76516.74,77552.23,11296.26307,873091271.471635,2437754,5606.16242,433402000.2313096
2026-05-21 00:00:00+00:00,77552.24,78200.0,76719.47,77615.52,11318.25841,878168697.2277491,2473146,5765.00854,447290745.1412532
2026-05-22 00:00:00+00:00,77615.52,77900.0,75359.18,75539.5,11272.36134,866200460.9104595,2370783,5204.99076,400374654.6094489
2026-05-23 00:00:00+00:00,75539.5,77404.18,74289.6,76752.01,15086.88814,1138996605.773816,2103536,7738.58719,584406871.6902983
2026-05-24 00:00:00+00:00,76752.0,77543.15,76108.0,77064.96,8398.00156,644925517.611316,1612969,4513.13276,346628082.28819406
2026-05-25 00:00:00+00:00,77064.96,77905.52,76914.25,77322.01,7672.32197,593868004.9975973,1778509,3644.38154,282126295.7074095
2026-05-26 00:00:00+00:00,77322.01,78080.0,75677.97,75930.01,16953.47629,1299609317.6975915,3360745,7867.0405,603376144.8767151
2026-05-27 00:00:00+00:00,75930.01,76174.15,74243.99,74449.3,16877.77483,1270680262.9088244,3367068,7990.81792,601880855.3520991
2026-05-28 00:00:00+00:00,74449.31,74590.77,72582.82,73617.51,21274.02026,1560808525.5072746,3799713,11285.37807,828070542.0512333
2026-05-29 00:00:00+00:00,73617.52,74514.1,72512.49,73460.78,18686.74141,1376106492.906427,2897318,10668.37212,786121889.890037
2026-05-30 00:00:00+00:00,73460.78,74143.76,73216.0,73884.38,7515.40909,553989386.1115208,1124406,4118.11087,303592073.2673063
2026-05-31 00:00:00+00:00,73884.38,74275.66,73400.0,73674.39,6986.45707,515907532.5891972,1363437,3407.47243,251629752.0865094
2026-06-01 00:00:00+00:00,73674.39,74092.0,70686.68,71408.9,23921.09184,1723958338.6828775,4237773,11600.30396,835109172.1168073
2026-06-02 00:00:00+00:00,71408.9,71408.9,66193.0,66760.83,32858.19586,2253348577.983128,6250677,15675.4915,1074442481.8457325
2026-06-03 00:00:00+00:00,66760.84,67516.0,64092.49,64142.75,30138.3065,1998349981.892944,6676358,14567.29572,967367597.5473663
2026-06-04 00:00:00+00:00,64142.75,64764.32,61383.56,63885.99,43577.17571,2759349733.489383,9057976,20172.82504,1278141865.0268295
2026-06-05 00:00:00+00:00,63885.99,63978.0,59130.91,61056.47,55027.28807,3379021750.503328,11658856,24879.51775,1529682071.4700003
2026-06-06 00:00:00+00:00,61056.47,61530.05,59500.0,60884.62,19795.58877,1202325958.4682336,5000874,9473.55921,575481185.8910959
2026-06-07 00:00:00+00:00,60884.62,64234.68,60746.0,63332.01,26612.10443,1656650772.813708,4752461,14156.31067,882490717.5764754
2026-06-08 00:00:00+00:00,63332.01,64200.0,62408.0,63085.99,23053.38624,1462563286.7512205,4887564,11227.99606,712684502.0653824
2026-06-09 00:00:00+00:00,63086.0,63526.01,60780.0,61730.0,21636.21959,1347322049.1623404,4347332,10357.23644,645037339.5456268
2026-06-10 00:00:00+00:00,61730.0,62857.99,60755.0,61510.99,15998.71652,986710883.5893747,4655686,7714.59491,475908655.4422775
2026-06-11 00:00:00+00:00,61510.99,63933.02,61510.99,63625.99,17380.94642,1093211866.433885,3446803,8975.49366,564559048.5586231
2026-06-12 00:00:00+00:00,63626.0,64394.44,62829.81,63580.01,16397.0524,1042661512.679604,3154052,8373.87233,532498396.6271599
2026-06-13 00:00:00+00:00,63580.0,64762.77,63418.66,64458.01,9960.74163,637302050.4867933,1489009,5326.34918,340833402.1496999
2026-06-14 00:00:00+00:00,64458.01,65800.0,63678.83,65746.45,13203.03375,853654539.2638302,2060901,6966.04602,450843680.3207427
2026-06-15 00:00:00+00:00,65746.45,67292.15,65354.0,66328.74,18559.80102,1230675240.537974,3140494,8827.32403,585352821.9493269
2026-06-16 00:00:00+00:00,66328.74,66992.0,65360.92,65675.01,14302.05801,945125184.2518406,2964629,6709.60119,443519254.49336064
2026-06-17 00:00:00+00:00,65675.02,66445.93,63915.77,64509.4,19048.65409,1242898548.082235,3933123,9344.30808,609795592.7365174
2026-06-18 00:00:00+00:00,64509.4,64806.0,62272.07,62958.01,16935.59661,1076015381.1924088,3573931,8148.66252,517693581.0628108
2026-06-19 00:00:00+00:00,62958.01,63666.0,62316.44,63543.91,14247.424,896102952.7753174,2671918,6709.20964,421981528.2738967
2026-06-20 00:00:00+00:00,63543.9,64388.0,63184.21,64298.01,9522.10324,607077211.7557423,1970081,4669.85879,297796699.61223286
2026-06-21 00:00:00+00:00,64298.01,64588.0,63270.0,63311.99,8034.66333,514862175.7362123,1768294,3833.13382,245702909.4202356
2026-06-22 00:00:00+00:00,63312.0,65622.83,63312.0,64020.01,15423.10851,995034557.156346,3521337,7677.53285,495354694.74254
2026-06-23 00:00:00+00:00,64020.01,64275.38,61938.0,62734.57,20222.99292,1268093221.2502334,3626190,9113.2674,571633628.7589369
2026-06-24 00:00:00+00:00,62734.57,63239.06,59102.7,61077.99,30678.28543,1871885814.3078947,5367531,14451.4544,882414090.5623845
2026-06-25 00:00:00+00:00,61078.0,61962.4,58115.01,59794.0,30386.00694,1822854100.0700865,5683275,14406.15352,865169997.7746557
2026-06-26 00:00:00+00:00,59794.64,60759.99,58337.0,60097.27,27403.55723,1636102058.3778124,6019134,13907.49037,831252961.0007827
2026-06-27 00:00:00+00:00,60097.27,60941.17,59855.16,60029.0,9587.22916,578765263.0698456,1763416,5067.9265,305951190.2586987
2026-06-28 00:00:00+00:00,60029.01,60545.01,58905.0,59577.01,8907.13796,533333220.8111167,2299232,4290.64588,257041890.3605781
2026-06-29 00:00:00+00:00,59577.01,60780.57,58900.01,60260.21,20203.14178,1210648237.7440157,4884336,10334.16227,619595248.5255269
2026-06-30 00:00:00+00:00,60260.2,60276.54,58201.0,58624.71,19639.82787,1157911191.4893565,3804809,8879.55126,523471695.1315744
2026-07-01 00:00:00+00:00,58624.71,61334.0,57800.19,60024.0,25093.44662,1491051306.8189511,4166849,12936.11295,769788015.5304813
2026-07-02 00:00:00+00:00,60024.0,62200.0,59588.0,61560.0,21382.14163,1308156569.720092,3883096,11394.85517,697154441.649651
2026-07-03 00:00:00+00:00,61560.0,62979.86,61248.86,62583.26,14048.98627,870359931.583285,2571531,7249.98683,449356592.07945985
2026-07-04 00:00:00+00:00,62583.26,63461.99,62328.24,63144.01,9139.8274,574233846.0826051,1643288,4753.53597,298756917.6260528
2026-07-05 00:00:00+00:00,63144.01,63999.0,62436.59,63650.0,9172.07758,577866444.607444,1790183,4565.93641,287772291.7213926
2026-07-06 00:00:00+00:00,63650.01,64700.0,61306.84,64042.02,21435.28437,1347956046.4032269,3777895,11556.55192,725800060.888562
2026-07-07 00:00:00+00:00,64042.93,64314.0,62671.39,63363.99,16834.20823,1069267686.8886092,3282102,8128.20476,516256287.15832794
2026-07-08 00:00:00+00:00,63364.0,63761.99,61544.56,62290.0,18620.09796,1160087170.620036,3598487,8338.57026,519456686.0095176
2026-07-09 00:00:00+00:00,62290.01,63500.0,61705.29,63230.0,16742.80672,1050849813.269484,3176050,7922.48357,497503064.9628654
2026-07-10 00:00:00+00:00,63230.01,64692.83,62926.01,64161.72,17589.00122,1126097961.002051,2927425,8727.5029,558839184.585073
2026-07-11 00:00:00+00:00,64161.72,64504.11,63819.0,63819.0,9151.97432,587469874.5668087,1406178,3908.28562,250875418.84110928
2026-07-12 00:00:00+00:00,63819.01,64290.11,63640.83,63780.0,13914.83703,889938572.3679434,1919605,6757.00737,432156662.9830714
2026-07-13 00:00:00+00:00,63780.0,64425.0,61824.97,62334.52,21682.50204,1361096729.9510434,3349712,9861.43724,618891429.7354479
2026-07-14 00:00:00+00:00,62334.52,65100.0,62272.2,65043.98,20552.41384,1310854500.6805303,3080945,10847.48978,692544328.0713369
2026-07-15 00:00:00+00:00,65043.99,65600.0,64485.0,64756.28,18401.89741,1195648323.7685184,2668919,9009.48362,585447811.8448781
2026-07-16 00:00:00+00:00,64756.28,64997.52,63748.74,63830.2,18764.52679,1206498386.3771937,2813481,9007.30607,579112000.2267197
2026-07-17 00:00:00+00:00,63830.2,64387.99,62537.56,63931.67,18189.89389,1152546029.3402517,3239296,8618.43801,545926712.6785715
2026-07-18 00:00:00+00:00,63931.67,64865.0,63886.65,64834.22,8031.18012,515954648.6863699,1088701,4100.21428,263412780.44647872
2026-07-19 00:00:00+00:00,64834.21,64967.25,64280.0,64722.54,8379.91474,541559101.9129945,1464337,4281.97001,276728781.2650717
2026-07-20 00:00:00+00:00,64722.55,65799.0,63100.0,65255.51,21323.48702,1379182710.2630444,3606847,10104.82668,654547128.9054285
2026-07-21 00:00:00+00:00,65255.51,66956.15,65148.75,66556.16,18618.28087,1232802690.07422,3005241,9545.80868,632017323.4732311
2026-07-22 00:00:00+00:00,66556.15,66739.89,65553.67,66114.49,18074.86602,1193958918.306832,3381825,8854.46937,585011981.671543
2026-07-23 00:00:00+00:00,66114.5,66313.14,64650.0,65098.97,14698.22673,959991207.4603939,2557299,7036.32429,459602971.04271406
2026-07-24 00:00:00+00:00,65098.98,65808.59,63739.75,64139.99,16821.2718,1086879409.1640515,2467691,8133.22286,525535644.02044624
2026-07-25 00:00:00+00:00,64140.0,64475.28,63810.0,64375.0,8863.0503,568282056.0835841,1005338,4621.49495,296311657.9259438
2026-07-26 00:00:00+00:00,64375.01,65577.0,64293.81,65399.99,7933.06089,513834097.46235937,1138023,4091.47971,265047345.63367552
2026-07-27 00:00:00+00:00,65400.0,65744.6,63605.56,63755.86,14791.90543,961311197.9853868,2921636,6694.82928,435156822.3178757
2026-07-28 00:00:00+00:00,63755.86,64100.0,62742.47,63915.0,13889.82996,881901504.4936239,2679943,7070.0283,449032421.8585752
2026-07-29 00:00:00+00:00,63915.0,64744.81,63267.34,63984.28,16780.11912,1075624907.649938,3615294,8931.61763,572491996.7819498
2026-07-30 00:00:00+00:00,63984.29,65176.6,63603.92,64780.02,17131.58486,1104856756.9244137,3246691,8996.1922,580226535.0264105
2026-07-31 00:00:00+00:00,64780.03,65409.56,62466.0,62887.88,20475.60686,1302023180.8966825,2740238,9659.56143,614195527.41951
2026-08-01 00:00:00+00:00,62887.88,63150.0,62275.0,62823.64,7563.08904,475812069.762356,831983,3772.23898,237336841.66406608
2026-08-02 00:00:00+00:00,62823.65,63796.33,62806.58,63570.0,8387.01154,531238376.4212737,1286064,4566.33112,289282425.1367377
2026-08-03 00:00:00+00:00,63570.01,64080.0,62300.0,63520.0,15543.29743,983698515.9557792,2494364,7987.90387,505558159.3952664
2026-08-04 00:00:00+00:00,63520.0,64549.16,63322.01,64106.56,13690.47909,875057683.2964723,2388039,7360.46366,470519870.7085892
2026-08-05 00:00:00+00:00,64106.55,64525.97,63950.0,64450.01,5213.43957,334697024.0096883,895055,2692.33988,172847338.4531885
